municipio,province,dataset_id,candidate_distributor,confidence,source_name,source_url,source_type,review_status,notes
Arbo,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
As Neves,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Baiona,Pontevedra,galicia,Sociedad Electricista de Tui S.A.,verified_partial,APYDE ficha pública,https://www.apyde.com/seta/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Barro,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Bueu,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 149/2024 UFD en Bueu,https://www.xunta.gal/dog/Publicados/2024/20240802/AnuncioG0763-120724-0002_es.html,official_public_notice,matched_dog_ufd_manual,DOG identifica UFD como promotora en instalación del ayuntamiento. No afirma exclusividad total.
Caldas de Reis,Pontevedra,galicia,"Electra Cuntiense, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electra-cuntiense/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Cambados,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 108/2025 UFD en Cambados,https://www.xunta.gal/dog/Publicados/2025/20250609/AnuncioG0763-190525-0002_es.html,official_public_notice,matched_dog_ufd_manual,DOG identifica actuación de UFD en el ayuntamiento. No afirma exclusividad total.
Campo Lameiro,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Cangas,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 160/2025 UFD en Cangas,https://www.xunta.gal/dog/Publicados/2025/20250822/AnuncioG0763-310725-0001_es.html,official_public_notice,matched_dog_ufd_manual,DOG identifica actuación de UFD en el ayuntamiento. No afirma exclusividad total.
Catoira,Pontevedra,galicia,"Eléctrica de Catoira, S.L.",verified_partial,DOG 1/2012 + CNMC TPE/DE/010/17,https://www.xunta.gal/dog/Publicados/2012/20120102/AnuncioCA04-241111-9094_es.html | https://www.cnmc.es/sites/default/files/1573768.pdf,official_public_notice_and_regulator,matched_official_manual,DOG verifica Distribuidora Eléctrica de Catoira en Catoira; CNMC documenta segregación de actividad de distribución hacia Eléctrica de Catoira. No afirma exclusividad total.
Cerdedo-Cotobade,Pontevedra,galicia,"Eléctrica de Moscoso, S.L.",verified_partial,CNMC C/1436/24 Grupo EHR/Moscoso,https://www.cnmc.es/sites/default/files/5198696.pdf,regulator_document,matched_official_manual,CNMC cita Cerdedo-Cotobade como municipio relacionado con Moscoso. No afirma exclusividad total.
Covelo,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Crecente,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Cuntis,Pontevedra,galicia,"Electra Cuntiense, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electra-cuntiense/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Dozón,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Forcarei,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Fornelos de Montes,Pontevedra,galicia,"Eléctrica de Moscoso, S.L.",verified_partial,CNMC C/1436/24 Grupo EHR/Moscoso,https://www.cnmc.es/sites/default/files/5198696.pdf,regulator_document,matched_official_manual,CNMC cita Fornelos de Montes como municipio relacionado con Moscoso. No afirma exclusividad total.
Gondomar,Pontevedra,galicia,Sociedad Electricista de Tui S.A.,verified_partial,APYDE ficha pública,https://www.apyde.com/seta/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Lalín,Pontevedra,galicia,"Hidroeléctrica del Arnego S.L. | UFD Distribución Electricidad, S.A.",verified_partial,APYDE ficha pública | DOG 175/2025 UFD en Lalín,https://www.apyde.com/hidroelectrica-arnego/ | https://www.xunta.gal/dog/Publicados/2025/20250911/AnuncioG0763-110825-0007_es.html,sector_association_public | official_public_notice,matched_multi_sources,APYDE lista zona/presencia de red. Revisar antes de producción. DOG identifica UFD como distribuidora de zona en el ayuntamiento. No afirma exclusividad total.
Marín,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 195/2025 UFD en Marín,https://www.xunta.gal/dog/Publicados/2025/20251009/AnuncioG0763-110825-0008_es.html,official_public_notice,matched_dog_ufd_manual,DOG identifica UFD como distribuidora de zona en el ayuntamiento. No afirma exclusividad total.
Meaño,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Meis,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Moaña,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 84/2025 UFD en Moaña,https://www.xunta.gal/dog/Publicados/2025/20250505/AnuncioG0763-100425-0001_es.html,official_public_notice,matched_dog_ufd_manual,DOG otorga a UFD autorización para instalación de distribución en el ayuntamiento. No afirma exclusividad total.
Mondariz,Pontevedra,galicia,"Eléctrica de Moscoso, S.L.",verified_partial,Eléctrica de Moscoso — información pública corporativa,https://www.emoscoso.com/,distributor_public_website,matched_official_manual,Web pública de Moscoso declara suministro en Mondariz. No afirma exclusividad total.
Mondariz-Balneario,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Moraña,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Mos,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 238/2025 UFD en Mos,https://www.xunta.gal/dog/Publicados/2025/20251210/AnuncioG0763-191125-0002_es.html,official_public_notice,matched_dog_ufd_manual,DOG identifica UFD en instalación de distribución en el ayuntamiento. No afirma exclusividad total.
Nigrán,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 152/2025 UFD en Nigrán,https://www.xunta.gal/dog/Publicados/2025/20250811/AnuncioG0763-180725-0002_es.html,official_public_notice,matched_dog_ufd_manual,DOG identifica UFD como promotora en actuación situada en el ayuntamiento. No afirma exclusividad total.
O Grove,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
O Porriño,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 87/2024 UFD en O Porriño,https://www.xunta.gal/dog/Publicados/2024/20240503/AnuncioG0692-090424-0011_es.html,official_public_notice,matched_dog_ufd_manual,DOG identifica actuación de UFD en el ayuntamiento. No afirma exclusividad total.
O Rosal,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Oia,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Pazos de Borbén,Pontevedra,galicia,"Eléctrica de Moscoso, S.L.",verified_partial,CNMC C/1436/24 Grupo EHR/Moscoso,https://www.cnmc.es/sites/default/files/5198696.pdf,regulator_document,matched_official_manual,CNMC cita Pazos de Borbén como municipio relacionado con Moscoso. No afirma exclusividad total.
Poio,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 234/2024 UFD en Poio,https://www.xunta.gal/dog/Publicados/2024/20241204/AnuncioG0763-131124-0004_es.html,official_public_notice,matched_dog_ufd_manual,DOG identifica UFD como beneficiaria en instalación del ayuntamiento. No afirma exclusividad total.
Ponte Caldelas,Pontevedra,galicia,Eléctrica Los Molinos S.L.,verified_partial,APYDE ficha pública,https://www.apyde.com/elemol/,sector_association_public,matched_apyde_manual_alias,APYDE lista zona/presencia de red. Revisar antes de producción.
Ponteareas,Pontevedra,galicia,"Eléctrica de Cantoña, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electrica-cantona/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Pontecesures,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Pontevedra,Pontevedra,galicia,Eléctrica Los Molinos S.L.,verified_partial,APYDE ficha pública,https://www.apyde.com/elemol/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Portas,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Redondela,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 109/2024 UFD en Redondela,https://www.xunta.gal/dog/Publicados/2024/20240606/AnuncioG0763-150524-0010_es.html,official_public_notice,matched_dog_ufd_manual,DOG identifica actuación de UFD en el ayuntamiento. No afirma exclusividad total.
Ribadumia,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Rodeiro,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Salceda de Caselas,Pontevedra,galicia,Sociedad Electricista de Tui S.A.,verified_partial,APYDE ficha pública,https://www.apyde.com/seta/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Salvaterra de Miño,Pontevedra,galicia,"Electra Alto Miño Distribuidora de Energía, S.L. | UFD Distribución Electricidad, S.A.",verified_partial,DOG 51/2018 Electra Alto Miño | DOG 170/2025 UFD en Salvaterra de Miño,https://www.xunta.gal/dog/Publicados/2018/20180313/AnuncioG0424-141217-0002_es.html | https://www.xunta.gal/dog/Publicados/2025/20250904/AnuncioG0763-280825-0002_es.html,official_public_notice,matched_multi_sources,DOG identifica actuación de Electra Alto Miño en Salvaterra de Miño. No afirma exclusividad total. DOG identifica UFD como distribuidora de zona en el ayuntamiento. No afirma exclusividad total.
Sanxenxo,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 39/2026 UFD en Sanxenxo,https://www.xunta.gal/dog/Publicados/2026/20260227/AnuncioG0763-060226-0008_es.html,official_public_notice,matched_dog_ufd_manual,DOG identifica actuación de UFD en el ayuntamiento. No afirma exclusividad total.
Silleda,Pontevedra,galicia,Eléctrica de Gres S.L.,verified_partial,APYDE ficha pública,https://www.apyde.com/electrica-gres/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Soutomaior,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 240/2023 UFD en Soutomaior,https://www.xunta.gal/dog/Publicados/2023/20231220/AnuncioG0692-281123-0001_es.html,official_public_notice,matched_dog_ufd_manual,DOG identifica UFD como beneficiaria en instalación del ayuntamiento. No afirma exclusividad total.
Tomiño,Pontevedra,galicia,Sociedad Electricista de Tui S.A.,verified_partial,APYDE ficha pública,https://www.apyde.com/seta/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Tui,Pontevedra,galicia,Sociedad Electricista de Tui S.A.,verified_partial,APYDE ficha pública,https://www.apyde.com/seta/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Valga,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 162/2025 UFD en Valga,https://www.xunta.gal/dog/Publicados/2025/20250826/AnuncioG0763-040825-0006_es.html,official_public_notice,matched_dog_ufd_manual,DOG identifica actuación de UFD en el ayuntamiento. No afirma exclusividad total.
Vigo,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 68/2026 UFD en Vigo,https://www.xunta.gal/dog/Publicados/2026/20260414/AnuncioG0763-060426-0001_es.html,official_public_notice,matched_dog_ufd_manual,DOG identifica UFD como distribuidora de zona en el ayuntamiento. No afirma exclusividad total.
Vila de Cruces,Pontevedra,galicia,Eléctrica de Gres S.L.,verified_partial,APYDE ficha pública,https://www.apyde.com/electrica-gres/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Vilaboa,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 4/2025 UFD en Vilaboa,https://www.xunta.gal/dog/Publicados/2025/20250108/AnuncioG0763-131224-0004_es.html,official_public_notice,matched_dog_ufd_manual,DOG identifica actuación/beneficiaria UFD en el municipio. No afirma exclusividad total.
Vilagarcía de Arousa,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 80/2026 UFD en Vilagarcía de Arousa,https://www.xunta.gal/dog/Publicados/2026/20260430/AnuncioG0760-090426-0005_es.html,official_public_notice,matched_dog_ufd_manual,DOG identifica actuación de UFD en el ayuntamiento. No afirma exclusividad total.
Vilanova de Arousa,Pontevedra,galicia,Compañía de Electrificación S.L.,verified_partial,APYDE ficha pública,https://www.apyde.com/electrificacion-sl/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
